-124,-1,5e20ee69536f6b24c56ada33,,
-124,0,610aa8581c545213fc29d00b,,
-124,1,5e20ea0b97de5237ed06b12c,,
-124,2,5e20ea0b97de5237ed06b12c,,
-124,3,5e20ea0b97de5237ed06b12c,,
-124,4,5e20ea0b97de5237ed06b12c,,
-124,5,5e20ea0b97de5237ed06b12c,,
-124,6,5e20ea0b97de5237ed06b12c,,
-124,7,5e20ea0b97de5237ed06b12c,,
-124,8,5e20ea0b97de5237ed06b12c,,
-124,9,610aa8581c545213fc29d00b,,
-124,10,5e1e6e433afd2a285ab31ab2,,
-124,11,5e1e6e433afd2a285ab31ab2,,
-124,12,5e1e6e433afd2a285ab31ab2,,
-124,13,5e1e6e433afd2a285ab31ab2,,
-124,14,5e1e6e433afd2a285ab31ab2,,
-124,15,5e1e6e433afd2a285ab31ab2,,
-124,16,5e1e6e433afd2a285ab31ab2,,
-124,17,5e1e6e433afd2a285ab31ab2,,
-124,18,610aa8581c545213fc29d00b,,
-124,19,5e20e58f42196124b873bea9,,
-124,20,5e20e58f42196124b873bea9,,
-124,21,5e20e58f42196124b873bea9,,
-124,22,5e20e58f42196124b873bea9,,
-124,23,5e20e58f42196124b873bea9,,
-124,24,5e20e58f42196124b873bea9,,
-124,25,5e20e58f42196124b873bea9,,
-124,26,5e20e58f42196124b873bea9,,
-124,27,610aa8581c545213fc29d00b,,
-124,28,5e20fb97fabc814f362df92d,,
-124,29,5e20fb97fabc814f362df92d,,
-124,30,5e20fb97fabc814f362df92d,,
-124,31,5e20fb97fabc814f362df92d,,
-124,32,5e20fb97fabc814f362df92d,,
-124,33,5e20fb97fabc814f362df92d,,
-124,34,5e20fb97fabc814f362df92d,,
-124,35,5e20fb97fabc814f362df92d,,
-124,36,610aa8581c545213fc29d00b,,
-124,37,6113d03fd969852017254113,,
-124,38,6113d03fd969852017254113,,
-124,39,6113d03fd969852017254113,,
-124,40,6113d03fd969852017254113,,
-124,41,6113d03fd969852017254113,,
-124,42,6113d03fd969852017254113,,
-124,43,6113d03fd969852017254113,,
-124,44,6113d03fd969852017254113,,
-124,45,610aa8581c545213fc29d00b,,
-124,46,5e20fcb1536f6b24c56ada76,,
-124,47,5e20fcb1536f6b24c56ada76,,
-124,48,5e20fcb1536f6b24c56ada76,,
-124,49,5e20fcb1536f6b24c56ada76,,
-124,50,5e20fcb1536f6b24c56ada76,,
-124,51,5e20fcb1536f6b24c56ada76,,
-124,52,5e20fcb1536f6b24c56ada76,,
-124,53,5e20fcb1536f6b24c56ada76,,
-124,54,610aa8581c545213fc29d00b,,
-124,55,5e20fd5797de5237ed06b184,,
-124,56,5e20fd5797de5237ed06b184,,
-124,57,5e20fd5797de5237ed06b184,,
-124,58,5e20fd5797de5237ed06b184,,
-124,59,5e20fd5797de5237ed06b184,,
-124,60,5e20fd5797de5237ed06b184,,
-124,61,5e20fd5797de5237ed06b184,,
-124,62,5e20fd5797de5237ed06b184,,
-124,63,610aa8581c545213fc29d00b,,
-124,64,5e20fdf4cf433805fb7e0503,,
-124,65,5e20fdf4cf433805fb7e0503,,
-124,66,5e20fdf4cf433805fb7e0503,,
-124,67,5e20fdf4cf433805fb7e0503,,
-124,68,5e20fdf4cf433805fb7e0503,,
-124,69,5e20fdf4cf433805fb7e0503,,
-124,70,5e20fdf4cf433805fb7e0503,,
-124,71,5e20fdf4cf433805fb7e0503,,
-124,72,610aa49496fc0013fedf8b44,,
-124,73,5e20ff18fabc814f362df935,,
-124,74,5e20ff18fabc814f362df935,,
-124,75,5e20ff18fabc814f362df935,,
-124,76,5e20ff18fabc814f362df935,,
-124,80,5e20ff18fabc814f362df935,,
-124,81,610aa49496fc0013fedf8b44,,
-124,82,5e20ff8acf433805fb7e0509,,
-124,83,5e20ff8acf433805fb7e0509,,
-124,84,5e20ff8acf433805fb7e0509,,
-124,85,5e20ff8acf433805fb7e0509,,
-124,86,5e20ff8acf433805fb7e0509,,
-124,87,5e20ff8acf433805fb7e0509,,
-124,88,5e20ff8acf433805fb7e0509,,
-124,89,5e20ff8acf433805fb7e0509,,
-124,90,610aa49496fc0013fedf8b44,,
-124,91,5e2101c997de5237ed06b18c,,
-124,92,5e2101c997de5237ed06b18c,,
-124,93,5e2101c997de5237ed06b18c,,
-124,94,5e2101c997de5237ed06b18c,,
-124,95,5e2101c997de5237ed06b18c,,
-124,96,5e2101c997de5237ed06b18c,,
-124,97,5e2101c997de5237ed06b18c,,
-124,98,5e2101c997de5237ed06b18c,,
-124,99,610aa49496fc0013fedf8b44,,
-124,100,5e2103ebadb8fa28661072e1,,
-124,101,5e2103ebadb8fa28661072e1,,
-124,102,5e2cec113afd2a285ab37b80,,
-124,103,5e2103ebadb8fa28661072e1,,
-124,104,5e2103ebadb8fa28661072e1,,
-124,105,5e2103ebadb8fa28661072e1,,
-124,106,5e2103ebadb8fa28661072e1,,
-124,107,5e2103ebadb8fa28661072e1,,
-124,108,610aa49496fc0013fedf8b44,,
-124,109,5e2106178b46874f3d1dba24,,
-124,110,5e210577536f6b24c56ada8c,,
-124,111,5e210577536f6b24c56ada8c,,
-124,112,5e210577536f6b24c56ada8c,,
-124,113,5e210577536f6b24c56ada8c,,
-124,114,5e210577536f6b24c56ada8c,,
-124,115,5e210577536f6b24c56ada8c,,
-124,116,5e210577536f6b24c56ada8c,,
-124,117,610aa49496fc0013fedf8b44,,
-124,118,5e212f7389f099060427f1f0,,
-124,119,5e212f7389f099060427f1f0,,
-124,120,5e212f7389f099060427f1f0,,
-124,121,5e212f7389f099060427f1f0,,
-124,122,5e212f7389f099060427f1f0,,
-124,123,5e212f7389f099060427f1f0,,
-124,124,5e212f7389f099060427f1f0,,
-124,125,5e212f7389f099060427f1f0,,
-124,126,5622f1135efcc708510db995,,
-124,127,5e212f7389f099060427f1f0,,
-124,128,5dcd6d1428ab1906015a300b,,
-124,129,610aa49496fc0013fedf8b44,,
-124,130,60e72f852b55590506fa34f3,,
-124,131,60e72f852b55590506fa34f3,,
-124,132,60c9905e502bac16305f99dc,,
-124,133,60e72f852b55590506fa34f3,,
-124,134,60e72f852b55590506fa34f3,,
-124,135,60e72f852b55590506fa34f3,,
-124,136,6098fff7a0dbee2596087af7,,
-124,137,60e72f852b55590506fa34f3,,
-124,138,610aa49496fc0013fedf8b44,,
-124,139,610eb934553bd82011cc8818,,
-124,140,610eb934553bd82011cc8818,,
-124,141,594d956f566fa5c413ac3c9a,,
-124,142,61aa20ad29707305b0004360,,
-124,143,61aa1ffdc7ef9605b3c9eb1d,,
-124,144,61aa1fc6fb262b427dc465b9,,
-124,145,60dd23092407b809f4700cab,,
-124,146,61aa20f7fb262b427dc465be,,
-124,147,610aa53e4d2c0b04f77057b4,,
-123,-134,610aa53e4d2c0b04f77057b4,0,2
-123,-133,62a885aeba3594045dbbb7ad,0,0
-123,-132,62a885aeba3594045dbbb7ad,0,0
-123,-131,62a885aeba3594045dbbb7ad,0,0
-123,-130,62a885aeba3594045dbbb7ad,0,0
-123,-129,62a885aeba3594045dbbb7ad,0,0
-123,-128,62a885aeba3594045dbbb7ad,,
-123,-127,62a885aeba3594045dbbb7ad,,
-123,-126,62a885aeba3594045dbbb7ad,,
-123,-125,62a885aeba3594045dbbb7ad,,
-123,-124,62a88655dda7db0455fc7be7,,
-123,-123,61a8b496e0117405b3fdf7ed,,
-123,-111,61a8b61390f3a634cd918d25,,
-123,-110,610aa8581c545213fc29d00b,,
-123,-109,60ea22c35dbdf62a4f1fe808,,
-123,-108,60ea22c35dbdf62a4f1fe808,,
-123,-107,60ea22c35dbdf62a4f1fe808,,
-123,-106,60ea22c35dbdf62a4f1fe808,,
-123,-105,60ea22c35dbdf62a4f1fe808,,
-123,-104,60ea22c35dbdf62a4f1fe808,,
-123,-103,60ea22c35dbdf62a4f1fe808,,
-123,-102,60ea22c35dbdf62a4f1fe808,,
-123,-101,610aa8581c545213fc29d00b,,
-123,-100,6048e077c007ff5581d7c739,,
-123,-99,6048e077c007ff5581d7c739,,
-123,-98,6048e077c007ff5581d7c739,,
-123,-97,6048e077c007ff5581d7c739,,
-123,-93,6048e077c007ff5581d7c739,,
-123,-92,610aa8581c545213fc29d00b,,
-123,-91,6005d5b08bdb2c302f009cc7,,
-123,-90,6005d5b08bdb2c302f009cc7,,
-123,-89,6005d5b08bdb2c302f009cc7,,
-123,-88,6005d5b08bdb2c302f009cc7,,
-123,-87,6005d5b08bdb2c302f009cc7,,
-123,-86,6005d5b08bdb2c302f009cc7,,
-123,-85,6005d5b08bdb2c302f009cc7,,
-123,-84,6005d5b08bdb2c302f009cc7,,
-123,-83,610aa8581c545213fc29d00b,,
-123,-82,5e24ecb5dbe81f060126066b,,
-123,-81,5e20f81d97de5237ed06b17c,,
-123,-80,5e20f81d97de5237ed06b17c,,
-123,-79,5e20f81d97de5237ed06b17c,,
-123,-78,5e20f81d97de5237ed06b17c,,
-123,-77,5e20f81d97de5237ed06b17c,,
-123,-76,5e20f81d97de5237ed06b17c,,
-123,-75,5e20f81d97de5237ed06b17c,,
-123,-74,5e20f81d97de5237ed06b17c,,
-123,-73,610aa8581c545213fc29d00b,,
-123,-72,5e20f648b21d4337e7939b38,,
-123,-71,5e20f648b21d4337e7939b38,,
-123,-70,5e20f648b21d4337e7939b38,,
-123,-69,5e20f648b21d4337e7939b38,,
-123,-68,5e20f648b21d4337e7939b38,,
-123,-67,5e20f648b21d4337e7939b38,,
-123,-66,5e20f648b21d4337e7939b38,,
-123,-65,5e20f648b21d4337e7939b38,,
-123,-64,610aa8581c545213fc29d00b,,
-123,-63,5e20ebd7b21d4337e7939b13,,
-123,-62,5e20ebd7b21d4337e7939b13,,
-123,-61,5e20ebd7b21d4337e7939b13,,
-123,-60,5e20ebd7b21d4337e7939b13,,
-123,-59,5e20ebd7b21d4337e7939b13,,
-123,-58,5e20ebd7b21d4337e7939b13,,
-123,-57,5e20ebd7b21d4337e7939b13,,
-123,-56,5e20ebd7b21d4337e7939b13,,
-123,-55,5e20ebd7b21d4337e7939b13,,
-123,-54,610aa8581c545213fc29d00b,,
-123,-53,5e20f53742c9d92860c528d3,,
-123,-52,5e20f53742c9d92860c528d3,,
-123,-51,5e20f53742c9d92860c528d3,,
-123,-50,5e20f53742c9d92860c528d3,,
-123,-49,5e20f53742c9d92860c528d3,,
-123,-48,5e20f53742c9d92860c528d3,,
-123,-47,5e20f53742c9d92860c528d3,,
-123,-46,5e3053173afd2a285ab38c71,,
-123,-45,610aa8581c545213fc29d00b,,
-123,-44,5e31abbf42196124b87426b1,,
-123,-43,5e31abbf42196124b87426b1,,
-123,-42,5e31abbf42196124b87426b1,,
-123,-41,5e31abbf42196124b87426b1,,
-123,-40,5e31abbf42196124b87426b1,,
-123,-39,5e31abbf42196124b87426b1,,
-123,-38,5e31abbf42196124b87426b1,,
-123,-37,5e31abbf42196124b87426b1,,
-123,-36,610aa8581c545213fc29d00b,,
-123,-35,5e20f1d0536f6b24c56ada5b,,
-123,-34,5e20f1d0536f6b24c56ada5b,,
-123,-33,5e20f1d0536f6b24c56ada5b,,
-123,-32,5e20f1d0536f6b24c56ada5b,,
-123,-31,5e20f1d0536f6b24c56ada5b,,
-123,-30,5e20f1d0536f6b24c56ada5b,,
-123,-29,5e20f1d0536f6b24c56ada5b,,
-123,-28,5e20f1d0536f6b24c56ada5b,,
-123,-27,610aa8581c545213fc29d00b,,
-123,-26,5e20ef1852b56706014ae829,,
-123,-25,540b52362e56575a772bc419,,
-123,-24,5e20ef1852b56706014ae829,,
-123,-23,5e20ef1852b56706014ae829,,
-123,-22,5aa548246b98a58411eed310,,
-123,-21,5e20ef1852b56706014ae829,,
-123,-20,5e20ef1852b56706014ae829,,
-123,-19,595ef947e98798ef0f9900d5,,
-123,-18,610aa8581c545213fc29d00b,,
-123,-17,5e4b586997de5237ed07bdbf,,
-123,-16,5e4b586997de5237ed07bdbf,,
-123,-15,5e4b586997de5237ed07bdbf,,
-123,-14,5e4b586997de5237ed07bdbf,,
-123,-13,5e4b586997de5237ed07bdbf,,
-123,-12,5e4b586997de5237ed07bdbf,,
-123,-11,5e4b586997de5237ed07bdbf,,
-123,-10,5e4b586997de5237ed07bdbf,,
-123,-9,610aa8581c545213fc29d00b,,
-123,-8,5e20ee69536f6b24c56ada33,,
-123,-7,5e20ee69536f6b24c56ada33,,
-123,-6,5e20ee69536f6b24c56ada33,,
-123,-5,5e20ee69536f6b24c56ada33,,
-123,-4,5e20ee69536f6b24c56ada33,,
-123,-3,5e20ee69536f6b24c56ada33,,
-123,-2,5e20ee69536f6b24c56ada33,,
-123,-1,5e20ee69536f6b24c56ada33,,
-123,0,610aa8581c545213fc29d00b,,
-123,1,5e20ea0b97de5237ed06b12c,,
-123,2,5e20ea0b97de5237ed06b12c,,
-123,3,5e20ea0b97de5237ed06b12c,,
-123,4,5e20ea0b97de5237ed06b12c,,
-123,5,5e20ea0b97de5237ed06b12c,,
-123,6,5e20ea0b97de5237ed06b12c,,
-123,7,5e20ea0b97de5237ed06b12c,,
-123,8,5e20ea0b97de5237ed06b12c,,
-123,9,610aa8581c545213fc29d00b,,
-123,10,5e1e6e433afd2a285ab31ab2,,
-123,11,5e1e6e433afd2a285ab31ab2,,
-123,12,5e1e6e433afd2a285ab31ab2,,
-123,13,5e1e6e433afd2a285ab31ab2,,
-123,14,5e1e6e433afd2a285ab31ab2,,
-123,15,5e1e6e433afd2a285ab31ab2,,
-123,16,606cc3558f858a13d61f4038,,
-123,17,5e1e6e433afd2a285ab31ab2,,
-123,18,610aa8581c545213fc29d00b,,
-123,19,5e20e58f42196124b873bea9,,
-123,20,5e20e58f42196124b873bea9,,
-123,21,5e20e58f42196124b873bea9,,
-123,22,5e20e58f42196124b873bea9,,
-123,23,5e20e58f42196124b873bea9,,
-123,24,5e20e58f42196124b873bea9,,
-123,25,5e20e58f42196124b873bea9,,
-123,26,5e20e58f42196124b873bea9,,
-123,27,610aa8581c545213fc29d00b,,
-123,28,5e20fb97fabc814f362df92d,,
-123,29,5e20fb97fabc814f362df92d,,
-123,30,5e20fb97fabc814f362df92d,,
-123,31,5e20fb97fabc814f362df92d,,
-123,32,5e20fb97fabc814f362df92d,,
-123,33,5e20fb97fabc814f362df92d,,
-123,34,5e20fb97fabc814f362df92d,,
-123,35,5e20fb97fabc814f362df92d,,
-123,36,610aa8581c545213fc29d00b,,
-123,37,6113d03fd969852017254113,,
-123,38,6113d03fd969852017254113,,
-123,39,6113d03fd969852017254113,,
-123,40,6113d03fd969852017254113,,
-123,41,6113d03fd969852017254113,,
-123,42,6113d03fd969852017254113,,
-123,43,6113d03fd969852017254113,,
-123,44,6113d03fd969852017254113,,
-123,45,610aa8581c545213fc29d00b,,
-123,46,5e20fcb1536f6b24c56ada76,,
-123,47,5e20fcb1536f6b24c56ada76,,
-123,48,5e20fcb1536f6b24c56ada76,,
-123,49,5e20fcb1536f6b24c56ada76,,
-123,50,5e20fcb1536f6b24c56ada76,,
-123,51,5e20fcb1536f6b24c56ada76,,
-123,52,5e20fcb1536f6b24c56ada76,,
-123,53,5e20fcb1536f6b24c56ada76,,
-123,54,610aa8581c545213fc29d00b,,
-123,55,5e20fd5797de5237ed06b184,,
-123,56,5e20fd5797de5237ed06b184,,
-123,57,5e20fd5797de5237ed06b184,,
-123,58,5e20fd5797de5237ed06b184,,
-123,59,5e20fd5797de5237ed06b184,,
-123,60,5e20fd5797de5237ed06b184,,
-123,61,5e20fd5797de5237ed06b184,,
-123,62,5e20fd5797de5237ed06b184,,
-123,63,610aa8581c545213fc29d00b,,
-123,64,5e20fdf4cf433805fb7e0503,,
-123,65,5e20fdf4cf433805fb7e0503,,
-123,66,5e20fdf4cf433805fb7e0503,,
-123,67,5e20fdf4cf433805fb7e0503,,
-123,68,5e20fdf4cf433805fb7e0503,,
-123,69,5e20fdf4cf433805fb7e0503,,
-123,70,5e20fdf4cf433805fb7e0503,,
-123,71,5e20fdf4cf433805fb7e0503,,
-123,72,610aa49496fc0013fedf8b44,,
-123,73,5e20ff18fabc814f362df935,,
-123,74,5e20ff18fabc814f362df935,,
-123,75,5d605d6982164d06010a2b58,,
-123,76,5e20ff18fabc814f362df935,,
-123,78,597dfe1e97c879fa1316945f,,
-123,79,5d903ee00c00e70607664d54,,
-123,80,5e20ff18fabc814f362df935,,
-123,81,610aa49496fc0013fedf8b44,,
-123,82,5e20ff8acf433805fb7e0509,,
-123,83,5e20ff8acf433805fb7e0509,,
-123,84,5e20ff8acf433805fb7e0509,,
-123,85,5e20ff8acf433805fb7e0509,,
-123,86,5e20ff8acf433805fb7e0509,,
-123,87,5e20ff8acf433805fb7e0509,,
-123,88,5e20ff8acf433805fb7e0509,,
-123,89,5e20ff8acf433805fb7e0509,,
-123,90,610aa49496fc0013fedf8b44,,
-123,91,5e2101c997de5237ed06b18c,,
-123,92,5e2101c997de5237ed06b18c,,
-123,93,590ea26be5a7e47c13215b38,,
-123,94,5e2101c997de5237ed06b18c,,
-123,95,5e2101c997de5237ed06b18c,,
-123,96,5e2101c997de5237ed06b18c,,
-123,97,5e2101c997de5237ed06b18c,,
-123,98,5e2101c997de5237ed06b18c,,
-123,99,610aa49496fc0013fedf8b44,,
-123,100,5e2103ebadb8fa28661072e1,,
-123,101,5e2103ebadb8fa28661072e1,,
-123,102,5e2103ebadb8fa28661072e1,,
-123,103,5e2103ebadb8fa28661072e1,,
-123,104,5e2103ebadb8fa28661072e1,,
-123,105,5e2103ebadb8fa28661072e1,,
-123,106,5e2103ebadb8fa28661072e1,,
-123,107,5e2103ebadb8fa28661072e1,,
-123,108,610aa49496fc0013fedf8b44,,
-123,109,5e2106178b46874f3d1dba24,,
-123,110,5e210577536f6b24c56ada8c,,
-123,111,5e210577536f6b24c56ada8c,,
-123,112,5e210577536f6b24c56ada8c,,
-123,113,5e210577536f6b24c56ada8c,,
-123,114,5e210577536f6b24c56ada8c,,
-123,115,5e210577536f6b24c56ada8c,,
-123,116,5e210577536f6b24c56ada8c,,
-123,117,610aa49496fc0013fedf8b44,,
-123,118,5e212f7389f099060427f1f0,,
-123,119,5e212f7389f099060427f1f0,,
-123,120,5e212f7389f099060427f1f0,,
-123,121,5e3a02a5536f6b24c56b7119,,
-123,122,5e212f7389f099060427f1f0,,
-123,123,5e212f7389f099060427f1f0,,
-123,124,5e212f7389f099060427f1f0,,
-123,125,5e212f7389f099060427f1f0,,
-123,126,5e212f7389f099060427f1f0,,
-123,127,5e212f7389f099060427f1f0,,
-123,128,5d6b63088e6f307fd4ccfe03,,
-123,129,610aa49496fc0013fedf8b44,,
-123,130,60e72f852b55590506fa34f3,,
-123,131,60e72f852b55590506fa34f3,,
-123,132,60e72f852b55590506fa34f3,,
-123,133,60e72f852b55590506fa34f3,,
-123,134,60e72f852b55590506fa34f3,,
-123,135,60e72f852b55590506fa34f3,,
-123,136,60e72f852b55590506fa34f3,,
-123,137,60e72f852b55590506fa34f3,,
-123,138,610aa49496fc0013fedf8b44,,
-123,139,610eb934553bd82011cc8818,,
-123,140,610eb934553bd82011cc8818,,
-123,141,610eb934553bd82011cc8818,,
-123,142,61aa20ad29707305b0004360,,
-123,143,61aa1ffdc7ef9605b3c9eb1d,,
-123,144,61aa1fc6fb262b427dc465b9,,
-123,145,61aa1fc6fb262b427dc465b9,,
-123,146,61aa20f7fb262b427dc465be,,
-123,147,610aa53e4d2c0b04f77057b4,,
-122,-134,610aa53e4d2c0b04f77057b4,0,2
-122,-133,62a885aeba3594045dbbb7ad,0,0
-122,-132,62a885aeba3594045dbbb7ad,0,0
-122,-131,62a885aeba3594045dbbb7ad,0,0
-122,-130,62a885aeba3594045dbbb7ad,0,0
-122,-129,62a885aeba3594045dbbb7ad,0,0
-122,-128,62a885aeba3594045dbbb7ad,,
-122,-127,62a885aeba3594045dbbb7ad,,
-122,-126,62a885aeba3594045dbbb7ad,,
-122,-125,62a885aeba3594045dbbb7ad,,
-122,-124,62a88655dda7db0455fc7be7,,
-122,-123,61a8b496e0117405b3fdf7ed,,
-122,-111,61a8b61390f3a634cd918d25,,
-122,-110,610aa8581c545213fc29d00b,,
-122,-109,60ea22c35dbdf62a4f1fe808,,
-122,-108,60ea22c35dbdf62a4f1fe808,,
-122,-107,60ea22c35dbdf62a4f1fe808,,
-122,-106,60ea22c35dbdf62a4f1fe808,,
-122,-105,60ea22c35dbdf62a4f1fe808,,
-122,-104,60ea22c35dbdf62a4f1fe808,,
-122,-103,60ea22c35dbdf62a4f1fe808,,
-122,-102,60ea22c35dbdf62a4f1fe808,,
-122,-101,610aa8581c545213fc29d00b,,
-122,-100,6048e077c007ff5581d7c739,,
-122,-99,6048e077c007ff5581d7c739,,
-122,-98,6048e077c007ff5581d7c739,,
-122,-97,6048e077c007ff5581d7c739,,
-122,-96,6048e077c007ff5581d7c739,,
-122,-95,6048e077c007ff5581d7c739,,
-122,-94,6048e077c007ff5581d7c739,,
-122,-93,6048e077c007ff5581d7c739,,
-122,-92,610aa8581c545213fc29d00b,,
-122,-91,6005d5b08bdb2c302f009cc7,,
-122,-90,6005d5b08bdb2c302f009cc7,,
-122,-89,6005d5b08bdb2c302f009cc7,,
-122,-88,6005d5b08bdb2c302f009cc7,,
-122,-87,6005d5b08bdb2c302f009cc7,,
-122,-86,6005d5b08bdb2c302f009cc7,,
-122,-85,6005d5b08bdb2c302f009cc7,,
-122,-84,6005d5b08bdb2c302f009cc7,,
-122,-83,610aa8581c545213fc29d00b,,
-122,-82,5e24ecb5dbe81f060126066b,,
-122,-81,5e20f81d97de5237ed06b17c,,
-122,-80,5e20f81d97de5237ed06b17c,,
-122,-79,5e20f81d97de5237ed06b17c,,
-122,-78,5e20f81d97de5237ed06b17c,,
-122,-77,5e20f81d97de5237ed06b17c,,
-122,-76,5e20f81d97de5237ed06b17c,,
-122,-75,5e20f81d97de5237ed06b17c,,
-122,-74,5e20f81d97de5237ed06b17c,,
-122,-73,610aa8581c545213fc29d00b,,
-122,-72,5e20f648b21d4337e7939b38,,
-122,-71,5e20f648b21d4337e7939b38,,
-122,-70,5e20f648b21d4337e7939b38,,
-122,-69,5e20f648b21d4337e7939b38,,
-122,-68,59de63d25ea59f8e13f841db,,
-122,-65,5e20f648b21d4337e7939b38,,
-122,-64,610aa8581c545213fc29d00b,,
-122,-63,5e20ebd7b21d4337e7939b13,,
-122,-62,5ae0f8f744bcef1316199c3b,,
-122,-59,5e20ebd7b21d4337e7939b13,,
-122,-58,5ae0f8f744bcef1316199c3b,,
-122,-55,5e20ebd7b21d4337e7939b13,,
-122,-54,610aa8581c545213fc29d00b,,
-122,-53,5e20f53742c9d92860c528d3,,
-122,-52,5e20f53742c9d92860c528d3,,
-122,-51,5e20f53742c9d92860c528d3,,
-122,-50,5e20f53742c9d92860c528d3,,
-122,-49,5ae0f8f744bcef1316199c3b,,
-122,-46,5e20f53742c9d92860c528d3,,
-122,-45,610aa8581c545213fc29d00b,,
-122,-44,5e31abbf42196124b87426b1,,
-122,-43,5e31abbf42196124b87426b1,,
-122,-42,5e31abbf42196124b87426b1,,
-122,-41,5e31abbf42196124b87426b1,,
-122,-40,5e31abbf42196124b87426b1,,
-122,-39,5e31abbf42196124b87426b1,,
-122,-38,5e31abbf42196124b87426b1,,
-122,-37,5e31abbf42196124b87426b1,,
-122,-36,610aa8581c545213fc29d00b,,
-122,-35,5e20f1d0536f6b24c56ada5b,,
-122,-34,5e20f1d0536f6b24c56ada5b,,
-122,-33,5e20f1d0536f6b24c56ada5b,,
-122,-32,5e20f1d0536f6b24c56ada5b,,
-122,-31,5e20f1d0536f6b24c56ada5b,,
-122,-30,5e20f1d0536f6b24c56ada5b,,
-122,-29,5e20f1d0536f6b24c56ada5b,,
-122,-28,5e20f1d0536f6b24c56ada5b,,
-122,-27,610aa8581c545213fc29d00b,,
-122,-26,5e20ef1852b56706014ae829,,
-122,-25,5e20ef1852b56706014ae829,,
-122,-24,5e20ef1852b56706014ae829,,
-122,-23,5e20ef1852b56706014ae829,,
-122,-22,5e20ef1852b56706014ae829,,
-122,-21,5e20ef1852b56706014ae829,,
-122,-20,5e20ef1852b56706014ae829,,
-122,-19,5e20ef1852b56706014ae829,,
-122,-18,610aa8581c545213fc29d00b,,
-122,-17,5e4b586997de5237ed07bdbf,,
-122,-16,5e4b586997de5237ed07bdbf,,
-122,-15,5e4b586997de5237ed07bdbf,,
-122,-14,5e4b586997de5237ed07bdbf,,
-122,-13,5e4b586997de5237ed07bdbf,,
-122,-12,52461df0656c1d9b3f000084,,
-122,-11,52461e432db9783b42000083,,
-122,-10,5e4b586997de5237ed07bdbf,,
-122,-9,610aa8581c545213fc29d00b,,
-122,-8,5e20ee69536f6b24c56ada33,,
-122,-7,5e20ee69536f6b24c56ada33,,
-122,-6,5e20ee69536f6b24c56ada33,,
-122,-5,5e20ee69536f6b24c56ada33,,
-122,-4,5e20ee69536f6b24c56ada33,,
-122,-3,5e20ee69536f6b24c56ada33,,
-122,-2,5e20ee69536f6b24c56ada33,,
-122,-1,5e20ee69536f6b24c56ada33,,
-122,0,610aa8581c545213fc29d00b,,
-122,1,5e20ea0b97de5237ed06b12c,,
-122,2,5e20ea0b97de5237ed06b12c,,
-122,3,5e20ea0b97de5237ed06b12c,,
-122,4,5e20ea0b97de5237ed06b12c,,
-122,5,5e20ea0b97de5237ed06b12c,,
-122,6,5e20ea0b97de5237ed06b12c,,
-122,7,5e20ea0b97de5237ed06b12c,,
-122,8,5e20ea0b97de5237ed06b12c,,
-122,9,610aa8581c545213fc29d00b,,
-122,10,5e1e6e433afd2a285ab31ab2,,
-122,11,5e1e6e433afd2a285ab31ab2,,
-122,12,5dfb7cffb8917f0603275c54,,
-122,13,5e1e6e433afd2a285ab31ab2,,
-122,14,5e1e6e433afd2a285ab31ab2,,
-122,15,5e1e6e433afd2a285ab31ab2,,
-122,16,5e1e6e433afd2a285ab31ab2,,
-122,17,5e1e6e433afd2a285ab31ab2,,
-122,18,610aa8581c545213fc29d00b,,
-122,19,5e20e58f42196124b873bea9,,
-122,20,5e20e58f42196124b873bea9,,
-122,21,5e20e58f42196124b873bea9,,
-122,22,5e20e58f42196124b873bea9,,
-122,23,5e20e58f42196124b873bea9,,
-122,24,5e20e58f42196124b873bea9,,
-122,25,5e20e58f42196124b873bea9,,
-122,26,5e20e58f42196124b873bea9,,
-122,27,610aa8581c545213fc29d00b,,
-122,28,5e20fb97fabc814f362df92d,,
-122,29,5e20fb97fabc814f362df92d,,
-122,30,5e20fb97fabc814f362df92d,,
-122,31,5e20fb97fabc814f362df92d,,
-122,32,5e20fb97fabc814f362df92d,,
-122,33,5e20fb97fabc814f362df92d,,
-122,34,5e20fb97fabc814f362df92d,,
-122,35,5e20fb97fabc814f362df92d,,
-122,36,610aa8581c545213fc29d00b,,
-122,37,6113d03fd969852017254113,,
-122,38,6113d03fd969852017254113,,
-122,39,6113d03fd969852017254113,,
-122,40,6113d03fd969852017254113,,
-122,41,6113d03fd969852017254113,,
-122,42,6113d03fd969852017254113,,
-122,43,6113d03fd969852017254113,,
-122,44,6113d03fd969852017254113,,
-122,45,610aa8581c545213fc29d00b,,
-122,46,5e20fcb1536f6b24c56ada76,,
-122,47,5e20fcb1536f6b24c56ada76,,
-122,48,5e20fcb1536f6b24c56ada76,,
-122,49,5e20fcb1536f6b24c56ada76,,
-122,50,5e20fcb1536f6b24c56ada76,,
-122,51,5e20fcb1536f6b24c56ada76,,
-122,52,5e20fcb1536f6b24c56ada76,,
-122,53,5e20fcb1536f6b24c56ada76,,
-122,54,610aa8581c545213fc29d00b,,
-122,55,5e20fd5797de5237ed06b184,,
-122,56,5e20fd5797de5237ed06b184,,
-122,57,5e20fd5797de5237ed06b184,,
-122,58,5e20fd5797de5237ed06b184,,
-122,59,5e20fd5797de5237ed06b184,,
